"Stanza","Line","Line Text","Parse Rank","Parse Text","Parse Meter","Parse Stress","Length (#sylls)","Ambiguity (#parses)","Tension (#viols)","*w stress","*s unstress","*unres within","*foot size","*unres across","*w peak","*s trough","*pentameter","*iambic"
"1","1","We can't know what pulled the anglerfish","1","we CAN'T know WHAT pulled THE an GLER fi SH","-+-+-+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","3","we.can't KNOW what PULLED the AN gler FI sh","--+-+-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","4","we CAN'T know.what PULLED the AN gler FI sh","-+--+-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","5","we CAN'T know WHAT pulled.the AN gler FI sh","-+-+--+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","6","we CAN'T know WHAT pulled THE an.gler FI sh","-+-+-+--+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","7","we CAN'T know WHAT pulled THE an GLER fi.sh","-+-+-+-+--","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","8","we CAN'T know WHAT pulled THE an GLER.FI sh","-+-+-+-++-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","9","we CAN'T know WHAT pulled THE.AN gler FI sh","-+-+-++-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","10","we CAN'T know WHAT.PULLED the AN gler FI sh","-+-++-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","11","we CAN'T.KNOW what PULLED the AN gler FI sh","-++-+-+-+-","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","21","we.can't KNOW what.pulled THE an GLER fi SH","--+--+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","22","we.can't KNOW what PULLED the.an GLER fi SH","--+-+--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","23","we.can't KNOW what PULLED the AN gler.fi SH","--+-+-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","24","we.can't KNOW what PULLED the AN gler FI.SH","--+-+-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","25","we.can't KNOW what PULLED the AN.GLER fi SH","--+-+-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","26","we.can't KNOW what PULLED.THE an GLER fi SH","--+-++-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","27","we.can't KNOW.WHAT pulled THE an GLER fi SH","--++-+-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","28","we CAN'T know.what PULLED the.an GLER fi SH","-+--+--+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","29","we CAN'T know.what PULLED the AN gler.fi SH","-+--+-+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","30","we CAN'T know.what PULLED the AN gler FI.SH","-+--+-+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","31","we CAN'T know.what PULLED the AN.GLER fi SH","-+--+-++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","32","we CAN'T know.what PULLED.THE an GLER fi SH","-+--++-+-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","33","we CAN'T know WHAT pulled.the AN gler.fi SH","-+-+--+--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","34","we CAN'T know WHAT pulled.the AN gler FI.SH","-+-+--+-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","35","we CAN'T know WHAT pulled.the AN.GLER fi SH","-+-+--++-+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","36","we CAN'T know WHAT pulled THE an.gler FI.SH","-+-+-+--++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","37","we CAN'T know WHAT pulled THE.AN gler.fi SH","-+-+-++--+","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","38","we CAN'T know WHAT pulled THE.AN gler FI.SH","-+-+-++-++","-++-+-+---","10","178","","","","","","","","","",""
"1","1","We can't know what pulled the anglerfish","39","we CAN'T know WHAT.PULLED the.an GLER fi SH","-+-++--+-+","-++-+-+---","10","178","","","","","","","","","",""
